rep_iso,year,0,1,2,3
WSM,1981,0.9956044223019335,0.0043955460991789465,1.600235173419576e-08,1.5596535864150432e-08
WSM,1982,0.9939986414085643,0.006001323884540357,1.7778221658660774e-08,1.6928673507531697e-08
WSM,1983,0.9942680483337454,0.005675833328235461,1.46425637080228e-08,5.610369545542553e-05
WSM,1984,0.9790332731353271,0.020966701485011327,1.2876237922796962e-08,1.2503423763755812e-08
WSM,1985,0.9610901663633873,0.015596422760978262,0.02331339960224638,1.1273388128094861e-08
WSM,1986,0.9694270395646876,0.03057291926939612,2.0846812545577774e-08,2.031910380608657e-08
WSM,1987,0.9798537122288898,0.016830682531580113,0.0033155870802747942,1.8159255295917885e-08
WSM,1988,0.9871630952399829,0.0016709318608445721,0.01116595902062458,1.3878547783098585e-08
WSM,1989,0.9899794319364243,0.004311153460051465,0.0057094014882688015,1.3115255339895873e-08
WSM,1990,0.983611176935574,2.4091158793323387e-08,0.01638877672982482,2.2243442405736552e-08
WSM,1991,0.8670496148165544,0.13295035005440833,1.8082698668232253e-08,1.7046338557506152e-08
WSM,1992,0.11408252943790403,0.8859096031840857,7.859570976516085e-06,7.807033658930852e-09
WSM,1993,0.023298870669182712,0.9674844552996732,0.009216669285001242,4.746142900798472e-09
WSM,1994,0.04716248894438497,0.9528375011780188,5.048797912653651e-09,4.828798298485074e-09
WSM,1995,0.06480508351277368,0.9351949074984969,4.5893176498432676e-09,4.399411914433262e-09
WSM,1996,0.1258077070972754,0.8741922843225627,4.377466068958964e-09,4.202695768861065e-09
WSM,1997,0.1960735555177109,0.803926435719814,4.461455493751887e-09,4.3010195962922344e-09
WSM,1998,0.31281169810449355,0.6871882924407813,4.788817003060277e-09,4.665908099370316e-09
WSM,1999,0.234727124513354,0.7652728653456484,5.1713139660149715e-09,4.969683634812562e-09
WSM,2000,0.18311056066850884,0.8168894303244725,4.573387743487035e-09,4.4336309422630075e-09
WSM,2001,0.11653035185724234,0.883469639686296,4.308000310257009e-09,4.1484613699816685e-09
WSM,2002,0.24817155665036691,0.751825285865868,3.151211764707487e-06,6.272000270258871e-09
WSM,2003,0.414219583516941,0.5197431775734278,0.06603722752965245,1.1379978747340405e-08
WSM,2004,0.5904084235308348,0.3981966279030319,0.01139493362110234,1.4945030842244536e-08
WSM,2005,0.3629639528142818,0.6368588287429988,0.0001772098022901488,8.64042933456181e-09
WSM,2006,0.03105061484154683,0.8990200220179777,0.06992936013782959,3.0026459339664266e-09
WSM,2007,0.01653438637776963,0.9814465383273488,0.0020190728730260983,2.421855557502426e-09
WSM,2008,0.10509439937621094,0.8612377647753375,0.03366783296577585,2.882675794369325e-09
WSM,2009,0.0455325300642109,0.824087876566621,0.13037958976247185,3.6066961696830344e-09
WSM,2010,2.9968810804905036e-09,0.832994510862399,0.16700548326684073,2.873879267532745e-09
WSM,2011,0.017721933457562122,0.8195617067320488,0.1627163557759417,4.034447518876063e-09
WSM,2012,0.06656913126163745,0.6039667809925936,0.32946408302850505,4.717263908503831e-09
WSM,2013,0.02025041843884092,0.8034619617386971,0.17628761547608954,4.34637243502457e-09
WSM,2014,0.12785563385781457,0.7267461125864716,0.1453982465285915,7.027122341045905e-09
WSM,2015,0.2945471980362452,0.6445501227312315,0.06090267433381577,4.898707650480454e-09
WSM,2016,0.30493228420567836,0.6921350948712282,0.002908187794219731,2.4433128873754223e-05
YEM,1962,0.9990753678997062,5.115667605829855e-08,0.0009245331788893703,4.77647284520556e-08
YEM,1963,0.9999997901241177,6.984306199175526e-08,7.013862528873e-08,6.989419495562566e-08
YEM,1964,0.9996152068387071,0.00038465700561771127,6.987258283107365e-08,6.628309243461675e-08
YEM,1965,0.9930138317343462,7.873717192605622e-08,0.006986011179794348,7.834868760856792e-08
YEM,1966,0.9069021506361493,5.7607398667483974e-08,0.006856136287562768,0.08624165546888925
YEM,1967,0.9999997447862572,8.505109244793072e-08,8.548882296885257e-08,8.467382750769552e-08
YEM,1968,0.8903511546218214,0.00018917714628714834,4.769667095452922e-08,0.10945962053522058
YEM,1969,0.9989356202918505,0.00015063793244829077,0.000913675847790623,6.592791061505826e-08
YEM,1970,0.9256249499088324,0.0013776359346492305,3.626529337620322e-08,0.07299737789122507
YEM,1971,0.738703046932341,3.462610653548441e-08,0.00014937756851501617,0.2611475408730374
YEM,1972,0.9446808092362021,0.0008593145072167866,0.0018655398918885437,0.05259433636469247
YEM,1973,0.9607592826541558,0.03638314745888226,0.002857546531222604,2.3355739167819068e-08
YEM,1974,0.9306381507230285,0.011425826288432035,1.275230073812322e-08,0.05793601023623872
YEM,1975,0.9180636307906248,2.4947510818411756e-08,0.08193632031583997,2.3946024317445167e-08
YEM,1976,0.7435066015265529,0.007361132651300982,0.005081959256482001,0.2440503065656641
YEM,1977,0.9061337053405945,0.0796783089386529,0.014187970258380209,1.5462372516831403e-08
YEM,1978,0.9906455196032508,0.005576126338605235,0.003778344494607395,9.563536615992422e-09
YEM,1979,0.9065318186279981,0.00869990451971099,0.08476826827914376,8.57314705860153e-09
YEM,1980,0.903020288634703,0.08029036441972649,0.016689335331694182,1.161387628847642e-08
YEM,1981,0.6623836984493429,0.027039105354628244,0.16839786645705865,0.1421793297389703
YEM,1982,0.8329216976234698,0.06866081293495403,0.09841747813532417,1.1306252017181562e-08
YEM,1983,0.826579696555203,0.09767987430145361,0.07574042075708852,8.386254880869607e-09
YEM,1984,0.5931724751854631,0.02007563200380947,0.0699980408783876,0.31675385193233974
YEM,1985,0.5013697990195863,0.034665207310414295,0.06831685022558967,0.39564814344440974
YEM,1986,0.7482245000180298,0.028380083282104174,0.0989356695861188,0.12445974711374735
YEM,1987,0.9149022660175187,0.023062817445687944,0.05322976690682577,0.008805149629967543
YEM,1988,0.06503277434110262,0.0005055963140048117,0.0026217109847001562,0.9318399183601923
YEM,1989,0.0345881542118147,7.659132487755408e-05,0.001988427160358454,0.9633468273029493
YEM,1990,0.03156165507414773,1.9799859963560992e-05,3.936319312093179e-10,0.9684185446722567
YEM,1991,0.016698396553979842,0.0001789679743105303,0.0004562373472586297,0.982666398124451
YEM,1992,0.04912809551769188,0.001547347576095054,0.026356341281608804,0.9229682156246043
YEM,1993,0.043458539539749895,0.0005763768070378499,0.012524061325121983,0.9434410223280904
YEM,1994,0.021864077069335706,9.928497277531877e-05,0.0018929081113188652,0.9761437298465702
YEM,1995,0.020201621464049153,0.0004400568141430982,0.004417901077024117,0.9749404206447835
YEM,1996,0.016138135962512186,0.0008746326342452846,0.0010545659783886283,0.9819326654248538
YEM,1997,0.018880592555392577,0.0008780741234645043,0.004134615009860601,0.9761067183112823
YEM,1998,0.03734134164044705,3.166460267868712e-08,0.030685322003707514,0.9319733046912428
YEM,1999,0.02131967030037716,3.162311189737363e-05,0.009287708949783053,0.9693609976379424
YEM,2000,0.011240710087584831,0.0008173918523174404,0.0022434678159712535,0.9856984302441264
YEM,2001,0.017135371664149836,0.0008432966143389565,0.0007512594861788668,0.9812700722353324
YEM,2002,0.01818940326032675,0.0005803645791236509,0.00084347197870947,0.9803867601818401
YEM,2003,0.053400446521991475,0.0003049374252380392,0.0005304038470271774,0.9457642122057434
YEM,2004,0.027069439815603547,6.09379341990041e-11,0.0083763575940808,0.9645542025293777
YEM,2005,0.024702271670927114,4.28338054848246e-11,0.01253555305404061,0.9627621752321984
YEM,2006,0.01722183255922849,3.6731021996524744e-11,0.009668298170162754,0.9731098692338777
YEM,2007,0.022874360014675688,3.778930791529636e-11,0.014079373336956684,0.9630462666105782
YEM,2008,0.01199045855063466,2.664058815527499e-11,0.018115865997755554,0.9698936754249692
YEM,2009,0.03130621594811433,4.8866695734706576e-11,0.018397047352727822,0.9502967366502911
YEM,2010,0.023611126077530752,3.5094730378902433e-07,0.004435529910689482,0.9719529930644759
YEM,2011,0.021252639715504097,4.1950872251195444e-10,0.004644140236953685,0.9741032196280336
YEM,2012,0.028043692561063736,3.310630138478187e-11,0.004915455416364258,0.9670408519894658
YEM,2013,0.05664400863450073,2.7287952076709606e-11,0.0016052996455519924,0.9417506916926595
YEM,2014,0.024447543490903837,5.1132897782309186e-05,0.0005925766551019644,0.9749087469562118
YEM,2015,0.1021228311594448,0.0017342763575393316,0.005360205009878782,0.8907826874731372
YEM,2016,0.43590405722787007,0.023009415804872972,4.248037760097418e-05,0.541044046589656
YMD,1962,0.28139740915293693,0.003041470808282868,0.008653693422076296,0.7069074266167039
YMD,1963,0.2663708767190782,3.836553819856715e-09,0.0013800399000995676,0.7322490795442683
YMD,1964,0.3519327283227997,1.4909950200427301e-07,0.00025437974264515636,0.6478127428350531
YMD,1965,0.31950508157504154,3.1146142136482265e-09,0.007342473335670897,0.6731524419746733
YMD,1966,0.3628395347979636,0.0001451629857596396,0.0017776949502920651,0.6352376072659847
YMD,1967,0.21236301118650397,0.00012581478172144165,0.0020686799945032405,0.7854424940372714
YMD,1968,0.32767295932106894,0.0016167311900087123,0.00233991347995968,0.6683703960089628
YMD,1969,0.13375990374314717,0.001896445404002264,0.00010569363641168265,0.8642379572164389
YMD,1970,0.20308049454304883,1.3224827869112834e-06,0.000912913208848113,0.7960052697653162
YMD,1971,0.22579176122001826,0.0015017037878214308,4.928684515882392e-09,0.7727065300634758
YMD,1972,0.31555650007839936,0.009155503912905713,7.591255444008912e-09,0.6752879884174395
YMD,1973,0.07583024798435871,3.821329782828269e-09,2.2921132812486892e-05,0.9241468270614991
YMD,1974,0.02640997350679534,0.005862878748379838,0.006795149508470083,0.9609319982363548
YMD,1975,0.023783506941854774,0.0155572391766953,0.0038234041955551,0.9568358496858949
YMD,1976,0.050283175028538143,0.0027180122782127884,0.003180267452596757,0.9438185452406523
YMD,1977,0.7230927342537576,0.053195878465163236,0.0037238927308976435,0.2199874945501815
YMD,1978,0.2775249876062809,0.013959946043514212,0.002960706203490419,0.7055543601467144
YMD,1979,0.167029402314767,0.0023041149405311594,0.012369021545397657,0.8182974611993041
YMD,1980,0.19178055902718616,0.007831167259938012,0.0025559471063431173,0.7978323266065327
YMD,1981,0.11548109112951707,0.01027225337715754,0.005348631728297487,0.8688980237650279
YMD,1982,0.01382396434884883,0.0020524156136912265,0.000496776909583028,0.983626843127877
YMD,1983,0.057671712597229724,0.007478686671802492,9.82319060211444e-10,0.9348495997486487
YMD,1984,0.02337577937950581,0.005126386236282175,0.013079869494406112,0.9584179648898059
YMD,1985,0.0660741107355699,0.001959550875728962,2.964549187303838e-06,0.9319633738395138
YMD,1986,0.5181407203427296,0.06348548102300919,0.002198153313166361,0.41617564532109486
YMD,1987,0.5669712736989903,0.021694802250801466,0.0002936882872434589,0.41104023576296467
YMD,1988,0.09323631336050253,0.018325162111772066,0.0006097685222193224,0.8878287560055061
YMD,1989,0.12950745485500742,0.016919393859468182,1.500107540319506e-09,0.8535731497854169
YMD,1990,0.00542067971657007,0.0016125461841361636,0.0011972586965430315,0.9917695154027507
YUG,1962,0.5530174564318027,0.2673412994287933,0.17293053237607792,0.006710711763326024
YUG,1963,0.5651428878085024,0.31154899523406615,0.11884879344633821,0.0044593235110931585
YUG,1964,0.5545495285243657,0.28354866503049,0.15843566834185963,0.0034661381032847997
YUG,1965,0.4574638850755987,0.3410952144683782,0.20018402707985403,0.0012568733761690667
YUG,1966,0.437026957463882,0.3626231778095741,0.19763114217761601,0.0027187225489278054
YUG,1967,0.4709200074521919,0.3277577391261141,0.1989810838585653,0.002341169563128474
YUG,1968,0.47515878761281044,0.37057109836460056,0.15216446864650512,0.0021056453760837533
YUG,1969,0.4591694560162983,0.38484985254381815,0.15438177895671393,0.0015989124831694655
YUG,1970,0.4163952610237741,0.38807677413782177,0.19454455738252455,0.0009834074558796955
YUG,1971,0.3761699592184273,0.40817886202561676,0.2147394304577058,0.0009117482982501172
YUG,1972,0.3847700216671637,0.43090842700815757,0.18385359414795474,0.00046795717672394577
YUG,1973,0.40367516549428417,0.4115622937737928,0.18437981671011922,0.0003827240218037303
YUG,1974,0.3948625132062571,0.3935613011570452,0.21157521801403803,9.676226596464585e-07
YUG,1975,0.2619568362181301,0.4527315775894954,0.2844297233510193,0.0008818628413552425
YUG,1976,0.3003562010161378,0.4375106715802951,0.2621087245689149,2.440283465212239e-05
YUG,1977,0.2654188550281843,0.4486743268083796,0.28590621659227605,6.015711600162618e-07
YUG,1978,0.3377817582247436,0.45137796799567526,0.21084027369840228,8.117897571910435e-11
YUG,1979,0.3839991914637805,0.4626183993618995,0.1533824091102975,6.402261730339768e-11
YUG,1980,0.35346825301730495,0.42514596917350894,0.22138052468850106,5.25312068510692e-06
YUG,1981,0.3367121197351887,0.3387659219540761,0.32452195825813646,5.2598666189739145e-11
YUG,1982,0.2898401500819031,0.43989719186402965,0.27026265800470817,4.9359208074730514e-11
YUG,1983,0.30806653944558055,0.44969477773598415,0.24223868277553381,4.290144788986954e-11
YUG,1984,0.29799819748557377,0.442831722771176,0.2591700797032425,4.0007821478625296e-11
YUG,1985,0.2362089188235208,0.46933597555837314,0.2944551055806275,3.747863750360844e-11
YUG,1986,0.18559012576154904,0.4991254637526938,0.3152844104545705,3.118667571615058e-11
YUG,1987,0.19556837915474556,0.48457204977883045,0.3198595710407543,2.566973219416922e-11
YUG,1988,0.1567462782453682,0.4696191329489884,0.3736345887885186,1.7124658634804228e-11
YUG,1989,0.1740244081387974,0.4235146236901927,0.4013426323296537,0.001118335841356134
YUG,1990,0.15797647869024778,0.44499295175602316,0.3970305695395135,1.4215710297189668e-11
YUG,1991,0.17355336492468929,0.5176755956171006,0.30876843899166434,2.6004665455731084e-06
ZAF,1962,0.9971881387877127,2.451884020537055e-10,0.0027272515702942927,8.460939680456904e-05
ZAF,1963,0.9972382732598187,2.2104817169960857e-10,0.0025186692553679246,0.00024305726376519952
ZAF,1964,0.9973791019142394,6.389833008283376e-05,0.0023885540931666673,0.00016844566251101646
ZAF,1965,0.9970827000697222,1.8876197986117462e-10,0.00291729956375033,1.777655319315298e-10
ZAF,1966,0.9879625195619722,1.4936955788343893e-07,0.01203733091852957,1.499403001781504e-10
ZAF,1967,0.986589990777113,3.613932364274441e-05,0.013284428621233028,8.9441278011308e-05
ZAF,1968,0.9972945202617515,6.616296860807937e-06,0.0025927985871733467,0.00010606485421431231
ZAF,1969,0.9955003930449885,4.2256383611887186e-05,0.004456763414378732,5.871570208188122e-07
ZAF,1970,0.9784386429340842,0.0008388920557006952,0.019574421769453967,0.0011480432407612636
ZAF,1971,0.9733033867418837,0.0013130101750124688,0.02532693789008239,5.666519302157332e-05
ZAF,1972,0.9789282889377254,0.001734272237737613,0.01876325191406179,0.0005741869104750492
ZAF,1973,0.981593462517359,0.003587923037774644,0.014818614365630528,7.923595564042466e-11
ZAF,1974,0.9813640426856255,0.0012964722695177416,0.01733948499019294,5.466371834454323e-11
ZAF,1975,0.984208404307426,0.0011284709229663929,0.013813963038536901,0.0008491617310708
ZAF,1976,0.9883483910232369,0.0005645871286662293,0.011087021807588741,4.050798481504459e-11
ZAF,1977,0.9849836778952522,7.016166523796077e-05,0.014880730316488573,6.543012302120606e-05
ZAF,1978,0.9779944477260055,5.136319299562432e-07,0.022005038613068555,2.8996112383476503e-11
ZAF,1979,0.979016976188194,0.00026758055913172227,0.020715443231400815,2.127332720728468e-11
ZAF,1980,0.9790376581114371,2.333045947747558e-09,0.020913612661736317,4.872689378068329e-05
ZAF,1981,0.9830607076837277,0.002217804884299795,0.014721487407976122,2.3996593182824757e-11
ZAF,1982,0.97799583301288,0.0020807640482613655,0.019923402913342134,2.5516527952513482e-11
ZAF,1983,0.9740140236211795,0.0015306240443175205,0.02444740532966322,7.947004839953944e-06
ZAF,1984,0.9714827302175252,0.002813205254171989,0.02570341970627853,6.448220242919736e-07
ZAF,1985,0.9565930926558103,0.02937833541671951,0.01402857190324785,2.422229030047702e-11
ZAF,1986,0.9604618179102506,0.002781149671890275,0.03644346596762798,0.00031356645023116007
ZAF,1987,0.9655240444833639,0.0024451199286381303,0.03203083556390031,2.4097670391770773e-11
ZAF,1988,0.9723230392230962,0.001926962518560824,0.023681969003391493,0.002068029254951641
ZAF,1989,0.9717853254066872,0.0011114244594685233,0.026146681326212305,0.0009565688076320405
ZAF,1990,0.953958962387147,0.0038656608454759227,0.0421705011126229,4.875654754265013e-06
ZAF,1991,0.9408925537009286,0.003537555483850729,0.055432356021331515,0.00013753479388911507
ZAF,1992,0.9309829760981494,0.007572123886742951,0.061099187574657404,0.0003457124404502435
ZAF,1993,0.9052216275740587,0.011130497312162807,0.08364787509761064,1.6167882200539573e-11
ZAF,1994,0.8878495283259971,0.00985758596383271,0.09907296370237026,0.003219922007800048
ZAF,1995,0.871432315113987,0.0070110455919706995,0.1172446066186776,0.004312032675364671
ZAF,1996,0.8395537100030197,0.016394861442881443,0.1370504522025178,0.007000976351580941
ZAF,1997,0.8480832617699524,0.012126212864960266,0.1383836138578434,0.0014069115072440433
ZAF,1998,0.8110616799511207,0.020108238356956163,0.16768616300966982,0.001143918682253292
ZAF,1999,0.7643613123636478,0.016431626752067035,0.21010649963848266,0.009100561245802512
ZAF,2000,0.7494228338507571,0.010190730208192495,0.23713520430666726,0.0032512316343831704
ZAF,2001,0.690135156930829,0.006632262497839892,0.3002551828432394,0.002977397728091596
ZAF,2002,0.6503543499997955,0.012196405261644448,0.3367827598569514,0.0006664848816088301
ZAF,2003,0.6242581665284201,0.009971867174414315,0.36521800824762307,0.0005519580495424993
